"match_id","time","home_fault","card","away_fault"
13327,"90+3","Can E. ","yellow card",""
13329,"29","Holebas J. ","yellow card",""
13329,"40","Doucoure A. ","yellow card",""
13331,"33","Cabaye Y. ","yellow card",""
13331,"50","Puncheon J. ","yellow card",""
13331,"57","Ward J. ","yellow card",""
13331,"67","McArthur J. ","yellow card",""
13331,"82","Dann S. ","yellow card",""
13446,"23","Davis D. ","yellow card",""
13446,"27","","yellow card"," Hugill J."
13446,"31","","yellow card"," Earl J."
13446,"54","Maghoma J. ","yellow card",""
13446,"57","","yellow card"," Johnson D."
13446,"70","","yellow card"," Welsh J."
13447,"5","","yellow card"," McShane P."
13447,"25","","yellow card"," McCleary G."
13447,"34","","yellow card"," Edwards D."
13447,"66","Egan J. ","yellow card",""
13447,"69","Henry R. ","yellow card",""
13447,"72","Maupay N. ","yellow card",""
13447,"81","","yellow card"," Obita J."
13448,"4","","yellow card"," Johnson B."
13448,"66","Pack M. ","yellow card",""
13448,"82","","yellow card"," Davies C."
13450,"29","Peltier L. ","yellow card",""
13450,"44","","yellow card"," Pudil D."
13450,"62","","yellow card"," van Aken J."
13453,"32","","yellow card"," Luongo M."
13453,"34","Clayton A. ","yellow card",""
13453,"39","Leadbitter G. ","yellow card",""
13453,"47","","yellow card"," Wszolek P."
13453,"52","","yellow card"," Smithies A."
13453,"66","","yellow card"," Mackie J."
13453,"66","Christie C. ","yellow card",""
13453,"66","Baker L. ","yellow card",""
13454,"43","","yellow card"," Shaughnessy C."
13454,"47","","yellow card"," Saiz"
13454,"62","Saville G. ","yellow card",""
13454,"69","","yellow card"," O'Kane E."
13456,"59","","yellow card"," Tettey A."
13456,"63","Coutts P. ","yellow card",""
13456,"65","Fleck J. ","yellow card",""
13456,"78","","yellow card"," Husband J."
13456,"82","","yellow card"," Jerome C."
13456,"86","","yellow card"," Maddison J."
13456,"89","","yellow card"," Trybull T."
16523,"48","Chafik F. ","yellow card",""
16523,"55","","yellow card"," Selnaes O."
16523,"57","Marie J. ","yellow card",""
16523,"65","","yellow card"," Maiga D."
16523,"76","","yellow card"," Dabo B."
16523,"79","Xeka ","yellow card",""
16527,"1","","yellow card"," Martin J."
16527,"63","","yellow card"," Mangane K."
16527,"73","Sidibe D. ","yellow card",""
16527,"84","Jorge ","yellow card",""
17681,"67","","yellow card"," Stindl L."
17681,"83","Keita N. ","red card",""
17681,"90+1","Werner T. ","yellow card",""
17682,"42","Rafinha ","yellow card",""
17682,"56","Boateng J. ","yellow card",""
17683,"45","de Guzman J. ","yellow card",""
17683,"90+1","Falette S. ","yellow card",""
17684,"68","Gebre Selassie T. ","yellow card",""
17684,"90","Hajrovic I. ","yellow card",""
24600,"73","De Rossi D. ","yellow card",""
24601,"16","Badelj M. ","yellow card",""
30354,"17","Sandler P. ","yellow card",""
30354,"26","","yellow card"," Gladon P."
30354,"39","","yellow card"," van Hintum B."
30354,"41","Marcellis D. ","yellow card",""
30354,"77","Dekker R. ","yellow card",""
30354,"80","","yellow card"," Darri B."
30354,"90+3","Mokhtar Y. ","yellow card",""
30354,"90+4","Nijland S. ","yellow card",""
41195,"32","Cala ","yellow card",""
41195,"88","Suarez D. ","yellow card",""
41196,"3","Postigo S. ","yellow card",""
41196,"15","","yellow card"," Parejo D."
41196,"37","Bardhi E. ","yellow card",""
41313,"13","Salvador I. ","yellow card",""
41313,"16","Mata J. ","yellow card",""
41313,"34","Borja ","yellow card",""
41313,"42","","yellow card"," Montoro A."
41313,"54","","yellow card"," Menosse H."
41313,"57","","yellow card"," Machis D."
41313,"57","Kiko ","yellow card",""
41313,"66","Hervias P. ","yellow card",""
41313,"79","Nacho ","yellow card",""
45297,"30","","yellow card"," Eduok E."
45297,"33","","yellow card"," Pavelka D."
45297,"75","","yellow card"," Veigneau O."
45297,"83","","yellow card"," Sadiku L."
45297,"90+2","Aziz S. ","yellow card",""
45387,"8","","yellow card"," Yilmaz S."
45387,"53","Cakmak I. ","yellow card",""
45387,"59","Alhas G. ","yellow card",""
45387,"78","Ozgur I. ","yellow card",""
45387,"88","Cavlan C. ","yellow card",""
13323,"82","Bailly E. ","yellow card",""
13324,"52","Luiz D. ","yellow card",""
13324,"65","Morata A. ","yellow card",""
13324,"87","Luiz D. ","red card",""
16519,"45","Motta T. ","yellow card",""
16519,"55","","yellow card"," Fekir N."
16519,"76","Neymar ","yellow card",""
16519,"79","","yellow card"," Mendy F."
16519,"80","Cavani E.","yellow card",""
16519,"81","Silva T. ","yellow card",""
16520,"62","","yellow card"," Philipps C."
16520,"77","","yellow card"," Balliu I."
16520,"90+1","Mangani T. ","yellow card",""
16520,"90+5","","yellow card"," Cafu"
16521,"35","Prcic S. ","yellow card",""
16521,"45+1","","yellow card"," Saint-Maximin A."
16521,"49","","yellow card"," Jallet C."
16521,"69","","yellow card"," Seri J."
16521,"85","","yellow card"," Lees Melou P."
16521,"90+2","","yellow card"," Souquet A."
16522,"3","El Hajjam O. ","yellow card",""
16522,"14","Gouano P. ","yellow card",""
16522,"32","","yellow card"," Luiz Gustavo"
16522,"40","","yellow card"," N'Jie C."
16522,"81","","yellow card"," Zambo Andre-Frank"
17680,"21","Zuber S. ","yellow card",""
17680,"81","Hubner B. ","yellow card",""
24593,"39","Rosi A. ","yellow card",""
24593,"46","","yellow card"," de Vrij S."
24593,"87","","yellow card"," Alberto L."
24595,"26","Romagnoli A. ","yellow card",""
24597,"11","","yellow card"," Joao Pedro"
24597,"60","","yellow card"," Capuano M."
24597,"78","","yellow card"," Barella N."
24597,"90+2","Mora L. ","yellow card",""
24598,"60","De Silvestri L. ","yellow card",""
24598,"90+1","Moretti E. ","yellow card",""
24599,"56","Adjapong C. ","yellow card",""
30350,"16","","yellow card"," Berghuis S."
30350,"23","","yellow card"," van der Heijden J-A."
30350,"43","","red card"," Berghuis S."
30350,"50","Bergwijn S. ","yellow card",""
30350,"60","","yellow card"," Haps R."
